timestamp,generation_MWh,intensity_scope2,intensity_lc,emissions_scope2_t,emissions_lc_t
2026-07-13T00:00:00.000Z,30549,500.9,555.5,15302,16970
2026-07-13T01:00:00.000Z,29813,501.4,556.3,14949,16586
2026-07-13T02:00:00.000Z,29535,500.8,555.5,14790,16405
2026-07-13T03:00:00.000Z,29359,509,564.3,14945,16567
2026-07-13T04:00:00.000Z,34968,452,509.6,15807,17818
2026-07-13T05:00:00.000Z,41578,383.2,441.2,15932,18344
2026-07-13T06:00:00.000Z,49101,309.3,366.3,15186,17985
2026-07-13T07:00:00.000Z,55869,222,277.4,12402,15500
2026-07-13T08:00:00.000Z,62916,163.7,216.6,10299,13626
2026-07-13T09:00:00.000Z,67891,125.1,176.2,8492,11962
2026-07-13T10:00:00.000Z,70787,108.4,158.9,7676,11245
2026-07-13T11:00:00.000Z,70509,107.8,158.3,7598,11158
2026-07-13T12:00:00.000Z,67780,114.5,164.7,7764,11167
2026-07-13T13:00:00.000Z,63399,135.3,185.3,8579,11747
2026-07-13T14:00:00.000Z,58365,177.8,228,10377,13305
2026-07-13T15:00:00.000Z,54869,247.3,297.6,13570,16328
2026-07-13T16:00:00.000Z,50684,311.8,364.6,15805,18478
2026-07-13T17:00:00.000Z,49173,361.7,416.5,17788,20478
2026-07-13T18:00:00.000Z,45998,395,450.1,18168,20706
2026-07-13T19:00:00.000Z,46430,402,455.4,18666,21142
2026-07-13T20:00:00.000Z,46939,392.4,443.9,18417,20835
2026-07-13T21:00:00.000Z,45605,399.8,450.1,18231,20528
2026-07-13T22:00:00.000Z,41719,405.1,454.9,16901,18976
2026-07-13T23:00:00.000Z,39752,421.3,472.8,16748,18794
