timestamp,generation_MWh,intensity_scope2,intensity_lc,emissions_scope2_t,emissions_lc_t
2024-06-10T00:00:00.000Z,33264,372.5,401.6,12390,13359
2024-06-10T01:00:00.000Z,32570,382.1,412.3,12444,13428
2024-06-10T02:00:00.000Z,33777,407.3,440.8,13756,14890
2024-06-10T03:00:00.000Z,35112,421.9,457.7,14815,16071
2024-06-10T04:00:00.000Z,41316,412.8,453.2,17056,18724
2024-06-10T05:00:00.000Z,48125,383.3,426.6,18446,20530
2024-06-10T06:00:00.000Z,54103,339.7,384.8,18379,20819
2024-06-10T07:00:00.000Z,58287,283.6,328.8,16532,19164
2024-06-10T08:00:00.000Z,60523,241.6,285.3,14622,17269
2024-06-10T09:00:00.000Z,60696,208.4,249.5,12648,15141
2024-06-10T10:00:00.000Z,58852,184.8,224.4,10874,13204
2024-06-10T11:00:00.000Z,59011,191.1,229.4,11276,13540
2024-06-10T12:00:00.000Z,57343,191.7,228.9,10995,13126
2024-06-10T13:00:00.000Z,54603,203.1,239.3,11091,13066
2024-06-10T14:00:00.000Z,52036,227.8,262.8,11855,13676
2024-06-10T15:00:00.000Z,50692,268.6,302.4,13617,15331
2024-06-10T16:00:00.000Z,50706,299.4,332.6,15182,16863
2024-06-10T17:00:00.000Z,49645,321.6,353.7,15966,17561
2024-06-10T18:00:00.000Z,49156,340.1,372,16716,18285
2024-06-10T19:00:00.000Z,48294,336.8,368.2,16265,17782
2024-06-10T20:00:00.000Z,47061,331.9,363.2,15620,17091
2024-06-10T21:00:00.000Z,46057,311.1,340.9,14327,15700
2024-06-10T22:00:00.000Z,43986,270.2,296.9,11883,13058
2024-06-10T23:00:00.000Z,43720,262.9,287.6,11494,12575
2024-06-11T00:00:00.000Z,44631,258.4,282.8,11531,12621
2024-06-11T01:00:00.000Z,44446,256.8,281,11415,12488
2024-06-11T02:00:00.000Z,44381,253.9,277.6,11266,12320
2024-06-11T03:00:00.000Z,44637,257.5,281.6,11495,12569
2024-06-11T04:00:00.000Z,48826,248.2,274.6,12118,13406
2024-06-11T05:00:00.000Z,54813,245.9,274.5,13479,15047
2024-06-11T06:00:00.000Z,57621,215.5,244.9,12418,14113
2024-06-11T07:00:00.000Z,60489,193.4,224.1,11701,13553
2024-06-11T08:00:00.000Z,64698,180.7,213.2,11690,13793
2024-06-11T09:00:00.000Z,66878,152.6,185.2,10207,12383
2024-06-11T10:00:00.000Z,67379,135.6,167.8,9139,11306
2024-06-11T11:00:00.000Z,68193,133.7,166.2,9116,11330
2024-06-11T12:00:00.000Z,67755,135.1,168.1,9152,11390
2024-06-11T13:00:00.000Z,65842,138.9,171.7,9147,11302
2024-06-11T14:00:00.000Z,62260,157.1,189.1,9782,11773
2024-06-11T15:00:00.000Z,58717,189.7,220.1,11137,12925
2024-06-11T16:00:00.000Z,55443,245.1,275.3,13587,15266
2024-06-11T17:00:00.000Z,51152,303,335,15498,17134
2024-06-11T18:00:00.000Z,48016,340.5,373.3,16349,17922
2024-06-11T19:00:00.000Z,45722,355.9,388.1,16274,17744
2024-06-11T20:00:00.000Z,43061,367.7,399.2,15832,17189
2024-06-11T21:00:00.000Z,40464,374.1,403.5,15139,16326
2024-06-11T22:00:00.000Z,38438,366.2,393,14074,15105
2024-06-11T23:00:00.000Z,36562,365,390.7,13345,14283
2024-06-12T00:00:00.000Z,36214,362.5,387.8,13126,14043
2024-06-12T01:00:00.000Z,35365,369.6,395.3,13071,13978
2024-06-12T02:00:00.000Z,35903,373.4,399.2,13405,14332
2024-06-12T03:00:00.000Z,36734,380.3,407.8,13971,14980
2024-06-12T04:00:00.000Z,41863,379.9,410.9,15903,17200
2024-06-12T05:00:00.000Z,48559,344.4,379.1,16726,18409
2024-06-12T06:00:00.000Z,53624,272.2,308,14598,16518
2024-06-12T07:00:00.000Z,57800,199.4,235.8,11527,13631
2024-06-12T08:00:00.000Z,61028,176.1,213.4,10746,13022
2024-06-12T09:00:00.000Z,63176,165.4,202.4,10452,12790
2024-06-12T10:00:00.000Z,63845,159.2,196.1,10163,12521
