timestamp,eigen_lc,eigen_scope2,ggc_lc,diff_g_kwh,diff_prozent
2024-06-10T00:00:00.000Z,401.6,372.5,413.3,-11.7,-2.82
2024-06-10T01:00:00.000Z,412.3,382.1,423.1,-10.8,-2.56
2024-06-10T02:00:00.000Z,440.8,407.3,451.9,-11.1,-2.46
2024-06-10T03:00:00.000Z,457.7,421.9,466.4,-8.7,-1.87
2024-06-10T04:00:00.000Z,453.2,412.8,438.8,14.4,3.29
2024-06-10T05:00:00.000Z,426.6,383.3,394.4,32.2,8.17
2024-06-10T06:00:00.000Z,384.8,339.7,365.1,19.7,5.40
2024-06-10T07:00:00.000Z,328.8,283.6,327.7,1.1,0.33
2024-06-10T08:00:00.000Z,285.3,241.6,285.6,-0.3,-0.09
2024-06-10T09:00:00.000Z,249.5,208.4,252.5,-3.0,-1.17
2024-06-10T10:00:00.000Z,224.4,184.8,229.2,-4.8,-2.11
2024-06-10T11:00:00.000Z,229.4,191.1,235.5,-6.1,-2.58
2024-06-10T12:00:00.000Z,228.9,191.7,234.8,-5.9,-2.49
2024-06-10T13:00:00.000Z,239.3,203.1,244.6,-5.3,-2.16
2024-06-10T14:00:00.000Z,262.8,227.8,269.3,-6.5,-2.42
2024-06-10T15:00:00.000Z,302.4,268.6,308.6,-6.2,-2.01
2024-06-10T16:00:00.000Z,332.6,299.4,330.5,2.1,0.64
2024-06-10T17:00:00.000Z,353.7,321.6,341.1,12.6,3.69
2024-06-10T18:00:00.000Z,372.0,340.1,355.3,16.7,4.71
2024-06-10T19:00:00.000Z,368.2,336.8,362.4,5.8,1.61
2024-06-10T20:00:00.000Z,363.2,331.9,367.5,-4.3,-1.18
2024-06-10T21:00:00.000Z,340.9,311.1,354.6,-13.7,-3.85
2024-06-10T22:00:00.000Z,296.9,270.2,314.3,-17.4,-5.54
2024-06-10T23:00:00.000Z,287.6,262.9,305.8,-18.2,-5.96
2024-06-11T00:00:00.000Z,282.8,258.4,300.0,-17.2,-5.75
2024-06-11T01:00:00.000Z,281.0,256.8,299.3,-18.3,-6.12
2024-06-11T02:00:00.000Z,277.6,253.9,292.0,-14.4,-4.93
2024-06-11T03:00:00.000Z,281.6,257.5,294.1,-12.5,-4.24
2024-06-11T04:00:00.000Z,274.6,248.2,272.7,1.9,0.68
2024-06-11T05:00:00.000Z,274.5,245.9,270.2,4.3,1.61
2024-06-11T06:00:00.000Z,244.9,215.5,250.6,-5.7,-2.28
2024-06-11T07:00:00.000Z,224.1,193.4,234.1,-10.0,-4.27
2024-06-11T08:00:00.000Z,213.2,180.7,222.7,-9.5,-4.28
2024-06-11T09:00:00.000Z,185.2,152.6,197.6,-12.4,-6.26
2024-06-11T10:00:00.000Z,167.8,135.6,180.1,-12.3,-6.85
2024-06-11T11:00:00.000Z,166.2,133.7,178.5,-12.3,-6.90
2024-06-11T12:00:00.000Z,168.1,135.1,182.7,-14.6,-7.99
2024-06-11T13:00:00.000Z,171.7,138.9,185.8,-14.1,-7.60
2024-06-11T14:00:00.000Z,189.1,157.1,202.2,-13.1,-6.47
2024-06-11T15:00:00.000Z,220.1,189.7,230.3,-10.2,-4.44
2024-06-11T16:00:00.000Z,275.3,245.1,281.9,-6.6,-2.33
2024-06-11T17:00:00.000Z,335.0,303.0,332.3,2.7,0.82
2024-06-11T18:00:00.000Z,373.3,340.5,351.7,21.6,6.14
2024-06-11T19:00:00.000Z,388.1,355.9,361.5,26.6,7.35
2024-06-11T20:00:00.000Z,399.2,367.7,386.5,12.7,3.28
2024-06-11T21:00:00.000Z,403.5,374.1,410.4,-6.9,-1.67
2024-06-11T22:00:00.000Z,393.0,366.2,403.1,-10.1,-2.51
2024-06-11T23:00:00.000Z,390.7,365.0,400.5,-9.8,-2.46
2024-06-12T00:00:00.000Z,387.8,362.5,397.9,-10.1,-2.54
2024-06-12T01:00:00.000Z,395.3,369.6,405.6,-10.3,-2.53
2024-06-12T02:00:00.000Z,399.2,373.4,409.4,-10.2,-2.49
2024-06-12T03:00:00.000Z,407.8,380.3,416.0,-8.2,-1.96
2024-06-12T04:00:00.000Z,410.9,379.9,400.4,10.5,2.62
2024-06-12T05:00:00.000Z,379.1,344.4,357.7,21.4,5.99
2024-06-12T06:00:00.000Z,308.0,272.2,300.4,7.6,2.53
2024-06-12T07:00:00.000Z,235.8,199.4,237.5,-1.7,-0.70
2024-06-12T08:00:00.000Z,213.4,176.1,218.1,-4.7,-2.16
2024-06-12T09:00:00.000Z,202.4,165.4,207.8,-5.4,-2.62
2024-06-12T10:00:00.000Z,196.1,159.2,202.3,-6.2,-3.08
2024-06-12T11:00:00.000Z,197.0,159.9,203.2,-6.2,-3.04
2024-06-12T12:00:00.000Z,195.4,159.0,201.3,-5.9,-2.96
2024-06-12T13:00:00.000Z,204.4,168.7,211.3,-6.9,-3.24
2024-06-12T14:00:00.000Z,219.0,184.5,225.4,-6.4,-2.85
2024-06-12T15:00:00.000Z,280.9,247.3,280.9,-0.0,-0.00
2024-06-12T16:00:00.000Z,368.0,333.1,368.5,-0.5,-0.13
2024-06-12T17:00:00.000Z,427.5,390.4,417.7,9.8,2.35
2024-06-12T18:00:00.000Z,474.6,436.4,461.2,13.4,2.91
2024-06-12T19:00:00.000Z,508.8,470.3,494.8,14.0,2.83
2024-06-12T20:00:00.000Z,517.2,477.8,493.7,23.5,4.76
2024-06-12T21:00:00.000Z,526.7,489.4,516.6,10.1,1.95
2024-06-12T22:00:00.000Z,537.0,501.1,532.0,5.0,0.94
2024-06-12T23:00:00.000Z,539.5,504.7,536.2,3.3,0.62
2024-06-13T00:00:00.000Z,548.5,514.0,550.8,-2.3,-0.42
2024-06-13T01:00:00.000Z,542.2,507.9,546.8,-4.6,-0.85
2024-06-13T02:00:00.000Z,542.9,508.6,544.1,-1.2,-0.22
2024-06-13T03:00:00.000Z,541.7,505.0,535.6,6.1,1.13
2024-06-13T04:00:00.000Z,508.7,470.0,485.9,22.8,4.69
2024-06-13T05:00:00.000Z,468.8,427.1,437.9,30.9,7.06
2024-06-13T06:00:00.000Z,408.0,365.3,388.3,19.7,5.06
2024-06-13T07:00:00.000Z,318.2,278.3,314.6,3.6,1.16
2024-06-13T08:00:00.000Z,247.8,208.5,248.0,-0.2,-0.07
2024-06-13T09:00:00.000Z,226.5,187.3,229.5,-3.0,-1.29
2024-06-13T10:00:00.000Z,218.8,179.9,221.9,-3.1,-1.39
2024-06-13T11:00:00.000Z,216.0,177.4,219.5,-3.5,-1.59
2024-06-13T12:00:00.000Z,219.1,180.9,222.1,-3.0,-1.35
2024-06-13T13:00:00.000Z,231.7,193.8,233.9,-2.2,-0.95
2024-06-13T14:00:00.000Z,263.2,225.5,263.0,0.2,0.08
2024-06-13T15:00:00.000Z,347.2,308.9,343.0,4.2,1.24
2024-06-13T16:00:00.000Z,442.8,400.4,428.0,14.8,3.46
2024-06-13T17:00:00.000Z,515.3,471.0,489.4,25.9,5.29
2024-06-13T18:00:00.000Z,560.2,515.8,519.5,40.7,7.84
2024-06-13T19:00:00.000Z,571.3,528.2,531.8,39.5,7.42
2024-06-13T20:00:00.000Z,560.6,520.5,536.2,24.4,4.56
2024-06-13T21:00:00.000Z,530.5,496.5,528.9,1.6,0.30
2024-06-13T22:00:00.000Z,481.3,452.7,483.5,-2.2,-0.47
2024-06-13T23:00:00.000Z,415.6,392.2,421.1,-5.5,-1.30
2024-06-14T00:00:00.000Z,385.7,364.6,392.5,-6.8,-1.73
2024-06-14T01:00:00.000Z,367.4,346.6,375.3,-7.9,-2.11
2024-06-14T02:00:00.000Z,368.6,348.2,376.1,-7.5,-2.01
2024-06-14T03:00:00.000Z,376.3,354.5,382.9,-6.6,-1.71
2024-06-14T04:00:00.000Z,373.8,349.0,369.6,4.2,1.13
2024-06-14T05:00:00.000Z,370.5,342.5,354.5,16.0,4.51
2024-06-14T06:00:00.000Z,360.4,329.8,339.1,21.3,6.28
2024-06-14T07:00:00.000Z,336.1,303.8,324.4,11.7,3.61
2024-06-14T08:00:00.000Z,295.7,263.3,293.3,2.4,0.83
2024-06-14T09:00:00.000Z,239.6,207.4,246.9,-7.3,-2.94
2024-06-14T10:00:00.000Z,203.8,171.7,212.6,-8.8,-4.12
2024-06-14T11:00:00.000Z,198.1,166.2,206.6,-8.5,-4.11
2024-06-14T12:00:00.000Z,210.2,178.7,217.3,-7.1,-3.25
2024-06-14T13:00:00.000Z,227.0,196.1,232.9,-5.9,-2.55
2024-06-14T14:00:00.000Z,249.6,219.9,255.0,-5.4,-2.12
2024-06-14T15:00:00.000Z,293.7,264.6,293.3,0.4,0.14
2024-06-14T16:00:00.000Z,337.3,307.0,320.0,17.3,5.40
2024-06-14T17:00:00.000Z,369.3,338.6,336.3,33.0,9.82
2024-06-14T18:00:00.000Z,414.7,384.6,376.0,38.7,10.29
2024-06-14T19:00:00.000Z,418.3,389.6,383.6,34.7,9.05
2024-06-14T20:00:00.000Z,397.8,370.8,372.9,24.9,6.67
2024-06-14T21:00:00.000Z,352.0,328.2,344.9,7.1,2.06
2024-06-14T22:00:00.000Z,300.2,280.0,308.1,-7.9,-2.57
2024-06-14T23:00:00.000Z,253.7,234.4,263.4,-9.7,-3.70
2024-06-15T00:00:00.000Z,240.5,221.6,250.9,-10.4,-4.15
2024-06-15T01:00:00.000Z,224.4,206.0,238.9,-14.5,-6.05
2024-06-15T02:00:00.000Z,219.4,201.1,233.1,-13.7,-5.86
2024-06-15T03:00:00.000Z,206.1,188.0,222.0,-15.9,-7.17
2024-06-15T04:00:00.000Z,187.9,169.2,204.7,-16.8,-8.22
2024-06-15T05:00:00.000Z,169.9,150.7,185.3,-15.4,-8.33
2024-06-15T06:00:00.000Z,157.7,136.9,172.8,-15.1,-8.76
2024-06-15T07:00:00.000Z,155.0,131.0,163.5,-8.5,-5.21
2024-06-15T08:00:00.000Z,146.6,119.7,161.2,-14.6,-9.04
2024-06-15T09:00:00.000Z,140.7,111.3,156.1,-15.4,-9.87
2024-06-15T10:00:00.000Z,139.4,107.9,152.9,-13.5,-8.86
2024-06-15T11:00:00.000Z,144.3,110.7,156.1,-11.8,-7.53
2024-06-15T12:00:00.000Z,147.0,112.8,158.2,-11.2,-7.10
2024-06-15T13:00:00.000Z,142.8,110.1,154.4,-11.6,-7.52
2024-06-15T14:00:00.000Z,140.9,110.3,152.7,-11.8,-7.73
2024-06-15T15:00:00.000Z,149.0,121.0,158.5,-9.5,-6.02
2024-06-15T16:00:00.000Z,166.5,141.3,174.8,-8.3,-4.77
2024-06-15T17:00:00.000Z,204.4,181.1,200.3,4.1,2.03
2024-06-15T18:00:00.000Z,262.0,238.0,229.4,32.6,14.21
2024-06-15T19:00:00.000Z,293.5,268.6,252.9,40.6,16.06
2024-06-15T20:00:00.000Z,295.6,271.2,262.4,33.2,12.63
2024-06-15T21:00:00.000Z,268.2,245.3,252.3,15.9,6.30
2024-06-15T22:00:00.000Z,256.7,235.4,246.8,9.9,4.03
2024-06-15T23:00:00.000Z,243.3,223.2,242.9,0.4,0.16
2024-06-16T00:00:00.000Z,233.0,214.7,236.9,-3.9,-1.66
2024-06-16T01:00:00.000Z,234.4,216.1,244.8,-10.4,-4.23
2024-06-16T02:00:00.000Z,238.8,220.5,253.8,-15.0,-5.93
2024-06-16T03:00:00.000Z,234.9,216.2,250.1,-15.2,-6.08
2024-06-16T04:00:00.000Z,221.1,200.2,238.4,-17.3,-7.27
2024-06-16T05:00:00.000Z,202.3,177.4,214.3,-12.0,-5.59
2024-06-16T06:00:00.000Z,189.1,159.2,197.2,-8.1,-4.10
2024-06-16T07:00:00.000Z,171.5,138.5,182.4,-10.9,-5.96
2024-06-16T08:00:00.000Z,159.7,124.9,171.6,-11.9,-6.95
2024-06-16T09:00:00.000Z,150.9,115.8,164.0,-13.1,-7.98
2024-06-16T10:00:00.000Z,148.8,114.1,162.3,-13.5,-8.34
2024-06-16T11:00:00.000Z,151.0,116.1,163.9,-12.9,-7.89
2024-06-16T12:00:00.000Z,155.6,120.6,167.3,-11.7,-6.97
2024-06-16T13:00:00.000Z,163.1,129.0,175.5,-12.4,-7.08
2024-06-16T14:00:00.000Z,175.6,142.8,187.7,-12.1,-6.44
2024-06-16T15:00:00.000Z,194.7,163.9,203.6,-8.9,-4.38
2024-06-16T16:00:00.000Z,241.7,213.4,248.4,-6.7,-2.70
2024-06-16T17:00:00.000Z,349.9,322.2,340.4,9.5,2.80
2024-06-16T18:00:00.000Z,414.9,386.6,383.5,31.4,8.18
2024-06-16T19:00:00.000Z,453.4,424.8,409.6,43.8,10.68
2024-06-16T20:00:00.000Z,458.4,430.1,414.0,44.4,10.72
2024-06-16T21:00:00.000Z,475.2,446.5,445.3,29.9,6.72
2024-06-16T22:00:00.000Z,488.0,460.4,477.6,10.4,2.18
2024-06-16T23:00:00.000Z,496.1,467.7,497.0,-0.9,-0.18
